town,date,accumulated_tested,accumulated_cases,lag7_accumulated_tested,lag7_accumulated_cases,town_code,n_2019,P,N,lag7_N,G,score
אבו גוש,2020-08-04,931,31,862,22,472,7698,0.13043478260869565,11.691348402182387,9.093270979475188,1.285714285714286,4.977782319856611
אבו גוש,2020-08-05,937,32,905,28,472,7698,0.125,5.1961548454143935,15.58846453624318,0.33333333333333337,1.466319321916163
אבו גוש,2020-08-06,950,33,908,28,472,7698,0.11904761904761904,6.495193556767992,11.691348402182387,0.5555555555555555,2.7103700731433062
אבו גוש,2020-08-07,956,35,912,28,472,7698,0.1590909090909091,9.093270979475188,10.392309690828787,0.8749999999999999,3.9603582655751226
אבו גוש,2020-08-08,959,35,913,28,472,7698,0.15217391304347827,9.093270979475188,10.392309690828787,0.8749999999999999,3.9594936410691934
אבו גוש,2020-08-09,964,36,920,28,472,7698,0.18181818181818182,10.392309690828787,9.093270979475188,1.142857142857143,4.630856137788645
אבו גוש,2020-08-10,968,36,924,29,472,7698,0.1590909090909091,9.093270979475188,9.093270979475188,1,4.227421050824168
אבו גוש,2020-08-11,972,37,931,31,472,7698,0.14634146341463414,7.79423226812159,11.691348402182387,0.6666666666666665,3.260746474071046
אבו גוש,2020-08-12,980,42,937,32,472,7698,0.23255813953488372,12.990387113535984,5.1961548454143935,2.5,6.425860862316707
אבו גוש,2020-08-13,988,43,950,33,472,7698,0.2631578947368421,12.990387113535984,6.495193556767992,2,5.983398729088533
אבו גוש,2020-08-14,1003,46,956,35,472,7698,0.23404255319148937,14.289425824889582,9.093270979475188,1.5714285714285716,5.592745377565913
אבו גוש,2020-08-15,1021,50,959,35,472,7698,0.24193548387096775,19.485580670303975,9.093270979475188,2.142857142857143,6.524196778812366
אבו גוש,2020-08-16,1024,52,964,36,472,7698,0.26666666666666666,20.784619381657574,10.392309690828787,2,6.4538409548254965
אבו גוש,2020-08-17,1050,53,968,36,472,7698,0.2073170731707317,22.083658093011174,9.093270979475188,2.428571428571429,6.895358906336855
אבו גוש,2020-08-18,1135,66,972,37,472,7698,0.17791411042944785,37.67212262925435,7.79423226812159,4.833333333333334,8.802232353439484
אבו גוש,2020-08-19,1151,68,980,42,472,7698,0.15204678362573099,33.77500649519356,12.990387113535984,2.6,7.449749814162062
אבו גוש,2020-08-20,1201,72,988,43,472,7698,0.13615023474178403,37.67212262925435,12.990387113535984,2.9,7.775360621446545
אבו גוש,2020-08-21,1204,73,1003,46,472,7698,0.13432835820895522,35.074045206547154,14.289425824889582,2.4545454545454546,7.370135635324857
אבו גוש,2020-08-22,1206,75,1021,50,472,7698,0.13513513513513514,32.475967783839955,19.485580670303975,1.6666666666666665,6.519043502424565
אבו גוש,2020-08-23,1215,75,1024,52,472,7698,0.12041884816753927,29.877890361132764,20.784619381657574,1.4375,6.13798209746132
אבו גוש,2020-08-24,1226,77,1050,53,472,7698,0.13636363636363635,31.17692907248636,22.083658093011174,1.4117647058823528,6.14640479560935
אבו גוש,2020-08-25,1242,81,1135,66,472,7698,0.14018691588785046,19.485580670303975,37.67212262925435,0.5172413793103448,3.6687068459521543
אבו גוש,2020-08-26,1259,85,1151,68,472,7698,0.1574074074074074,22.083658093011174,33.77500649519356,0.6538461538461539,4.264747420184101
אבו גוש,2020-08-27,1274,86,1201,72,472,7698,0.1917808219178082,18.186541958950375,37.67212262925435,0.48275862068965514,3.4681774697450454
אבו גוש,2020-08-28,1289,95,1204,73,472,7698,0.25882352941176473,28.578851649779164,35.074045206547154,0.8148148148148149,4.975431107375251
אבו גוש,2020-08-29,1292,95,1206,75,472,7698,0.23255813953488372,25.98077422707197,32.475967783839955,0.8000000000000002,4.840139476499924
אבו גוש,2020-08-30,1295,96,1215,75,472,7698,0.2625,27.279812938425565,29.877890361132764,0.9130434782608695,5.157015919444461
אבו סנאן,2020-08-18,1299,47,948,29,473,14099,0.05128205128205128,12.766862898077878,9.929782254060571,1.2857142857142858,5.055892090979055
אבו סנאן,2020-08-19,1333,51,1027,30,473,14099,0.06862745098039216,14.894673381090858,9.929782254060571,1.5,5.520512305423122
אבו סנאן,2020-08-20,1356,53,1054,34,473,14099,0.06291390728476821,13.476133059082205,12.057592737073552,1.1176470588235294,4.831235707908307
אבו סנאן,2020-08-21,1390,56,1096,41,473,14099,0.05102040816326531,10.6390524150649,14.185403220086531,0.7500000000000001,3.7955448273298784
אבו סנאן,2020-08-22,1394,59,1127,42,473,14099,0.06367041198501873,12.057592737073552,14.894673381090858,0.8095238095238095,4.075035178330752
אבו סנאן,2020-08-23,1410,61,1154,42,473,14099,0.07421875,13.476133059082205,14.894673381090858,0.9047619047619048,4.410030625913297
אבו סנאן,2020-08-24,1450,68,1226,46,473,14099,0.09821428571428571,15.603943542095184,13.476133059082205,1.1578947368421053,5.053007407567174
אבו סנאן,2020-08-25,1482,69,1299,47,473,14099,0.12021857923497267,15.603943542095184,12.766862898077878,1.222222222222222,5.163892386797811
אבו סנאן,2020-08-26,1513,83,1333,51,473,14099,0.17777777777777778,22.696645152138448,14.894673381090858,1.5238095238095237,5.986866275285378
אבו סנאן,2020-08-27,1526,86,1356,53,473,14099,0.19411764705882353,23.405915313142778,13.476133059082205,1.736842105263158,6.281390652059735
אבו סנאן,2020-08-28,1562,89,1390,56,473,14099,0.19186046511627908,23.405915313142778,10.6390524150649,2.1999999999999997,6.753886060445377
אבו סנאן,2020-08-29,1571,89,1394,59,473,14099,0.1694915254237288,21.2781048301298,12.057592737073552,1.7647058823529413,6.214833117662822
אבו סנאן,2020-08-30,1579,89,1410,61,473,14099,0.16568047337278108,19.859564508121142,13.476133059082205,1.4736842105263157,5.7849268514751495
אבן יהודה,2020-04-08,209,26,144,20,182,13826,0.09230769230769231,4.339649934905251,2.8930999566035007,1.4999999999999998,4.290262362453817
אבן יהודה,2020-04-09,213,26,160,21,182,13826,0.09433962264150944,3.6163749457543757,3.6163749457543757,1,3.2972645807352614
אבן יהודה,2020-04-10,221,26,176,23,182,13826,0.06666666666666667,2.1698249674526253,4.339649934905251,0.5,1.3966854763525247
אבן יהודה,2020-04-11,222,27,179,24,182,13826,0.06976744186046512,2.1698249674526253,5.062924924056126,0.4285714285714286,1.088771713597233
